sku_id,family,market,unit_cost,has_bias_flag,has_seasonality,has_bullwhip,avg_demand,mape,bias,total_weeks,excess_stock_units,excess_stock_eur,stockout_risk_units,stockout_risk_eur,mape_score,bias_score,financial_score,risk_score,risk_category
SKU-042,Diagnostic Equipment,Germany,1883.36,1,0,0,11.93421052631579,24.6,20.0,152,124.0,233537.0,0.0,0.0,1.0,1.0,1.0,1.0,HIGH
SKU-024,Surgical Consumables,France,41.28,1,1,0,220.3815789473684,24.3,19.7,152,2258.0,93210.0,0.0,0.0,0.985576923076923,0.985,0.39912305116533997,0.809,HIGH
SKU-019,Medical Devices,Benelux,815.8,1,0,0,16.980263157894736,23.8,19.6,152,173.0,141133.0,0.0,0.0,0.9615384615384615,0.9800000000000001,0.6043282220804412,0.862,HIGH
SKU-013,Medical Devices,Benelux,927.9,1,0,0,16.861842105263158,23.2,18.9,152,166.0,154031.0,0.0,0.0,0.9326923076923076,0.945,0.6595571579664036,0.856,HIGH
SKU-030,Surgical Consumables,Benelux,44.75,1,0,0,217.1578947368421,23.2,18.6,152,2100.0,93975.0,0.0,0.0,0.9326923076923076,0.93,0.40239876336511987,0.773,HIGH
SKU-028,Surgical Consumables,Germany,44.79,1,0,0,228.3684210526316,23.3,18.5,152,2197.0,98404.0,0.0,0.0,0.9375,0.925,0.4213636383099894,0.778,HIGH
SKU-034,Surgical Consumables,Benelux,44.13,1,1,1,233.83552631578948,22.1,18.1,152,2201.0,97130.0,0.0,0.0,0.8798076923076923,0.905,0.41590839995375467,0.751,HIGH
SKU-003,Medical Devices,France,711.86,1,0,0,16.592105263157894,22.4,17.7,152,153.0,108915.0,0.0,0.0,0.894230769230769,0.885,0.46637149573729214,0.762,HIGH
SKU-021,Surgical Consumables,Benelux,43.6,1,0,0,213.0921052631579,21.8,17.1,152,1895.0,82622.0,0.0,0.0,0.8653846153846153,0.8550000000000001,0.35378548152969336,0.708,HIGH
SKU-029,Surgical Consumables,Germany,40.31,1,0,1,218.4671052631579,21.5,16.9,152,1920.0,77395.0,0.0,0.0,0.8509615384615384,0.845,0.3314035891528965,0.693,HIGH
SKU-036,Surgical Consumables,France,37.21,1,0,0,215.3815789473684,21.1,16.8,152,1882.0,70029.0,0.0,0.0,0.8317307692307693,0.8400000000000001,0.2998625485469112,0.675,HIGH
SKU-014,Medical Devices,Benelux,913.98,1,0,0,16.401315789473685,20.6,16.8,152,143.0,130699.0,0.0,0.0,0.8076923076923077,0.8400000000000001,0.5596500768614824,0.746,HIGH
SKU-032,Surgical Consumables,Benelux,43.62,1,0,0,206.17763157894737,19.1,16.8,152,1801.0,78560.0,0.0,0.0,0.7355769230769231,0.8400000000000001,0.33639209204537185,0.658,MEDIUM
SKU-035,Surgical Consumables,Benelux,40.14,1,1,0,222.86184210526315,20.8,16.0,152,1854.0,74420.0,0.0,0.0,0.8173076923076923,0.8,0.31866470837597466,0.661,HIGH
SKU-005,Medical Devices,France,937.99,1,0,0,15.947368421052632,18.6,15.4,152,128.0,120063.0,0.0,0.0,0.7115384615384616,0.77,0.5141069723427123,0.676,HIGH
SKU-038,Surgical Consumables,Benelux,46.37,1,0,0,207.9671052631579,19.5,15.4,152,1665.0,77206.0,0.0,0.0,0.7548076923076923,0.77,0.330594295550598,0.634,MEDIUM
SKU-049,Diagnostic Equipment,Benelux,2407.45,1,0,1,10.855263157894736,18.9,14.5,152,82.0,197411.0,0.0,0.0,0.7259615384615383,0.725,0.8453093085892172,0.761,HIGH
SKU-037,Surgical Consumables,Germany,48.04,1,1,0,213.7171052631579,19.9,14.4,152,1600.0,76864.0,0.0,0.0,0.7740384615384615,0.72,0.32912985950834345,0.619,MEDIUM
SKU-048,Diagnostic Equipment,Benelux,2392.2,1,1,0,11.125,21.2,14.3,152,83.0,198553.0,0.0,0.0,0.8365384615384615,0.7150000000000001,0.8501993260168624,0.792,HIGH
SKU-015,Medical Devices,France,757.88,1,0,0,15.25,16.9,14.0,152,111.0,84125.0,0.0,0.0,0.6298076923076922,0.7,0.36022129255749624,0.577,MEDIUM
SKU-008,Medical Devices,Germany,706.79,0,0,0,18.0,18.3,12.9,152,121.0,85522.0,0.0,0.0,0.6971153846153846,0.645,0.36620321405173484,0.577,MEDIUM
SKU-033,Surgical Consumables,France,48.83,0,0,0,242.23026315789474,16.5,12.1,152,1524.0,74417.0,0.0,0.0,0.610576923076923,0.605,0.3186518624457795,0.521,MEDIUM
SKU-016,Medical Devices,France,990.47,0,0,0,18.901315789473685,18.8,11.5,152,113.0,111923.0,0.0,0.0,0.7211538461538461,0.575,0.4792516817463614,0.59,MEDIUM
SKU-001,Medical Devices,Benelux,717.85,0,1,0,18.11842105263158,16.9,9.6,152,90.0,64606.0,0.0,0.0,0.6298076923076922,0.48,0.27664138873069366,0.464,MEDIUM
SKU-041,Diagnostic Equipment,Benelux,2058.59,0,1,0,12.519736842105264,14.3,7.9,152,51.0,104988.0,0.0,0.0,0.5048076923076923,0.395,0.44955617311175533,0.444,MEDIUM
SKU-045,Diagnostic Equipment,France,2117.64,0,0,0,11.5,10.9,7.0,152,42.0,88941.0,0.0,0.0,0.34134615384615385,0.35,0.38084329249754856,0.357,MEDIUM
SKU-018,Medical Devices,France,933.3,0,0,0,16.75657894736842,12.1,5.5,152,48.0,44798.0,0.0,0.0,0.39903846153846156,0.275,0.19182399362841862,0.287,LOW
SKU-039,Surgical Consumables,France,37.74,0,0,0,219.5,7.3,3.6,152,411.0,15511.0,0.0,0.0,0.16826923076923075,0.18,0.06641774108599494,0.142,LOW
SKU-004,Medical Devices,Benelux,900.96,0,1,0,17.210526315789473,11.4,3.4,152,30.0,27029.0,0.0,0.0,0.3653846153846154,0.16999999999999998,0.11573754908215829,0.212,LOW
SKU-012,Medical Devices,Germany,918.62,0,1,0,17.848684210526315,8.7,3.0,152,28.0,25721.0,0.0,0.0,0.23557692307692304,0.15,0.11013672351704441,0.164,LOW
SKU-031,Surgical Consumables,France,47.88,0,1,0,228.41447368421052,9.8,2.9,152,344.0,16471.0,0.0,0.0,0.2884615384615385,0.145,0.07052843874846385,0.166,LOW
SKU-006,Medical Devices,France,1005.45,0,1,1,16.230263157894736,8.3,2.6,152,22.0,22120.0,0.0,0.0,0.21634615384615388,0.13,0.09471732530605428,0.145,LOW
SKU-050,Diagnostic Equipment,Germany,2202.51,0,1,0,11.263157894736842,9.2,2.4,152,14.0,30835.0,0.0,0.0,0.2596153846153846,0.12,0.1320347525231548,0.165,LOW
SKU-002,Medical Devices,France,910.08,0,1,0,17.789473684210527,7.9,2.2,152,20.0,18202.0,0.0,0.0,0.19711538461538464,0.11000000000000001,0.07794054047110308,0.127,LOW
SKU-027,Surgical Consumables,France,45.71,0,0,1,211.5065789473684,9.4,2.0,152,220.0,10056.0,0.0,0.0,0.2692307692307693,0.1,0.04305955801436175,0.134,LOW
SKU-017,Medical Devices,Germany,814.51,0,0,0,16.17763157894737,6.8,2.0,152,17.0,13847.0,0.0,0.0,0.14423076923076922,0.1,0.059292531804382174,0.101,LOW
SKU-009,Medical Devices,Germany,876.3,0,1,0,16.32894736842105,7.3,2.0,152,17.0,14897.0,0.0,0.0,0.16826923076923075,0.1,0.06378860737270754,0.11,LOW
SKU-046,Diagnostic Equipment,France,2093.5,0,1,0,10.947368421052632,7.8,1.9,152,11.0,23028.0,0.0,0.0,0.1923076923076923,0.095,0.0986053601784728,0.125,LOW
SKU-043,Diagnostic Equipment,France,2149.96,0,0,1,11.151315789473685,6.1,1.9,152,11.0,23650.0,0.0,0.0,0.11057692307692306,0.095,0.1012687497056141,0.102,LOW
SKU-011,Medical Devices,Germany,896.13,0,0,0,16.236842105263158,6.6,1.5,152,13.0,11650.0,0.0,0.0,0.1346153846153846,0.075,0.04988502892475282,0.085,LOW
SKU-025,Surgical Consumables,Benelux,40.74,0,1,0,214.01973684210526,9.2,1.4,152,156.0,6355.0,0.0,0.0,0.2596153846153846,0.06999999999999999,0.027211962130197786,0.114,LOW
SKU-047,Diagnostic Equipment,Germany,2011.02,0,0,0,10.414473684210526,3.8,1.3,152,7.0,14077.0,0.0,0.0,0.0,0.065,0.06027738645268202,0.044,LOW
SKU-022,Surgical Consumables,Benelux,40.53,0,0,0,206.69078947368422,5.9,1.2,152,129.0,5228.0,0.0,0.0,0.10096153846153848,0.06,0.022386174353528562,0.061,LOW
SKU-010,Medical Devices,Germany,1014.98,0,0,0,15.723684210526315,7.1,0.9,152,7.0,7105.0,0.0,0.0,0.15865384615384615,0.045,0.030423444679001613,0.075,LOW
SKU-023,Surgical Consumables,France,48.27,0,1,0,226.72368421052633,7.3,0.7,152,83.0,4006.0,0.0,0.0,0.16826923076923075,0.034999999999999996,0.01715359878734419,0.07,LOW
SKU-007,Medical Devices,Germany,885.27,0,0,0,15.460526315789474,6.3,0.5,152,4.0,3541.0,0.0,0.0,0.12019230769230768,0.025,0.015162479607085815,0.051,LOW
SKU-040,Surgical Consumables,Benelux,36.98,0,0,1,207.9671052631579,5.4,0.3,152,32.0,1183.0,0.0,0.0,0.07692307692307694,0.015,0.0050655784736465745,0.031,LOW
SKU-026,Surgical Consumables,Benelux,41.37,0,0,0,205.6184210526316,5.5,0.2,152,21.0,869.0,0.0,0.0,0.08173076923076923,0.01,0.0037210377798807042,0.03,LOW
SKU-020,Medical Devices,France,936.97,0,1,0,15.493421052631579,5.7,0.0,152,0.0,0.0,0.0,0.0,0.09134615384615385,0.0,0.0,0.027,LOW
SKU-044,Diagnostic Equipment,Benelux,2495.7,0,0,0,10.605263157894736,5.2,-0.2,152,0.0,0.0,1.0,2496.0,0.06730769230769232,0.01,0.010687813922419145,0.027,LOW
