sku_id,family,unit_cost,avg_demand,mape,bias,excess_stock_units,excess_stock_eur,stockout_risk_units,stockout_risk_eur,financial_score,risk_category,has_bias_flag,has_seasonality,has_bullwhip,mape_baseline,mape_hw,mape_xgb,best_model,best_mape,bullwhip_ratio,total_exposure_eur
SKU-019,Medical Devices,815.8,17.44736842105263,28.1,21.5,195.0,159081.0,0.0,0.0,0.7008353768987355,HIGH,1,0,0,11.7,9.3,12.3,Holt-Winters,9.3,0.6901700161549865,159081.0
SKU-015,Medical Devices,757.88,18.723684210526315,25.4,20.7,202.0,153092.0,0.0,0.0,0.6741807565123348,HIGH,1,0,0,10.3,9.2,14.5,Holt-Winters,9.2,1.0414570601255295,153092.0
SKU-035,Surgical Consumables,40.14,232.84868421052633,26.6,20.3,2458.0,98664.0,0.0,0.0,0.43194370885980177,HIGH,1,1,0,16.1,85.5,17.1,Baseline,16.1,1.730938622097666,98664.0
SKU-013,Medical Devices,927.9,17.355263157894736,21.8,19.7,178.0,165166.0,0.0,0.0,0.7279172545162425,HIGH,1,0,0,9.5,8.1,10.8,Holt-Winters,8.1,1.5334482882951685,165166.0
SKU-024,Surgical Consumables,41.28,221.47368421052633,22.8,19.2,2211.0,91270.0,0.0,0.0,0.39903600087231683,HIGH,1,1,0,21.1,147.2,13.5,XGBoost,13.5,1.7267211018828603,91270.0
SKU-005,Medical Devices,937.99,16.88157894736842,23.1,19.0,167.0,156644.0,0.0,0.0,0.6899892740632608,HIGH,1,0,0,12.9,8.3,19.7,Holt-Winters,8.3,1.3883259023900643,156644.0
SKU-030,Surgical Consumables,44.75,222.79605263157896,21.3,17.7,2051.0,91782.0,0.0,0.0,0.40131470610488273,HIGH,1,0,0,9.7,10.8,17.7,Baseline,9.7,1.627613601368523,91782.0
SKU-032,Surgical Consumables,43.62,226.30921052631578,21.9,17.4,2048.0,89334.0,0.0,0.0,0.390419646711677,HIGH,1,0,0,10.0,13.3,14.4,Baseline,10.0,0.9372700779389852,89334.0
SKU-049,Diagnostic Equipment,2407.45,10.81578947368421,20.5,16.8,94.0,226300.0,0.0,0.0,1.0,HIGH,1,0,1,15.8,11.8,29.7,Holt-Winters,11.8,1.358676836524938,226300.0
SKU-034,Surgical Consumables,44.13,220.0328947368421,20.3,16.6,1899.0,83803.0,0.0,0.0,0.365803399365345,MEDIUM,1,1,1,,,,,,1.5770864133965246,83803.0
SKU-014,Medical Devices,913.98,16.79605263157895,20.3,16.0,140.0,127957.0,0.0,0.0,0.56231502209721,HIGH,1,0,0,11.0,9.6,11.3,Holt-Winters,9.6,1.3329105780543682,127957.0
SKU-029,Surgical Consumables,40.31,206.73684210526315,20.2,15.7,1688.0,68043.0,0.0,0.0,0.2956620039254258,MEDIUM,1,0,1,,,,,,1.3818330378654347,68043.0
