sku_id,var_demand,var_forecast,bullwhip_ratio,Family,has_bullwhip
SKU-035,30188.77827640293,52254.92227256884,1.730938622097666,Surgical Consumables,0
SKU-024,19440.93970024397,33569.08082084351,1.7267211018828603,Surgical Consumables,0
SKU-030,29717.911772394582,48369.27740501917,1.627613601368523,Surgical Consumables,0
SKU-034,16120.416129313344,25423.289255838266,1.5770864133965246,Surgical Consumables,1
SKU-028,15493.050845242244,24418.018647612407,1.576062641988355,Surgical Consumables,0
SKU-021,2270.921880446148,3535.3568752178435,1.5567936993602278,Surgical Consumables,0
SKU-013,246.50871383757394,378.00836528407126,1.5334482882951685,Medical Devices,0
SKU-003,100.04038863715583,152.9912425932382,1.529294764618857,Medical Devices,0
SKU-005,145.68124782154064,202.253049843151,1.3883259023900643,Medical Devices,0
SKU-029,2076.605785988148,2869.522481700941,1.3818330378654347,Surgical Consumables,1
SKU-049,19.33008016730568,26.263332171488326,1.358676836524938,Diagnostic Equipment,1
SKU-014,137.27601080515856,182.9766469153016,1.3329105780543682,Medical Devices,0
SKU-042,3.5334611362844197,4.152666434297663,1.1752404438964237,Diagnostic Equipment,0
SKU-036,1174.8469414430115,1338.9933774834426,1.1397172944407699,Surgical Consumables,0
SKU-007,102.35604740327642,114.81452596723594,1.1217170736856796,Medical Devices,0
SKU-009,127.79278494248872,143.01219937260367,1.1190944734240218,Medical Devices,0
SKU-050,142.44945974207045,158.48919484140816,1.1125994800428198,Diagnostic Equipment,0
SKU-022,21986.04701115371,24402.316312303938,1.1099001243799957,Surgical Consumables,0
SKU-040,19425.68682467758,21339.99703729523,1.0985453039521769,Surgical Consumables,1
SKU-038,2392.1588968281635,2595.917349250609,1.0851776412898888,Surgical Consumables,0
SKU-047,51.29134715928896,54.65349424886718,1.0655499860266262,Diagnostic Equipment,0
SKU-011,65.89334262809338,69.39207912164521,1.0530969647920116,Medical Devices,0
SKU-020,44.24568665040085,46.473640641338434,1.0503541510959329,Medical Devices,0
SKU-004,17.748997908678977,18.49629661903103,1.0421037127953368,Medical Devices,0
SKU-015,299.9098989194841,312.3432816312306,1.0414570601255295,Medical Devices,0
SKU-037,4122.329557337053,4253.939351690485,1.031926072994137,Surgical Consumables,0
SKU-033,14154.373475078422,14079.942837225513,0.9947415095423362,Surgical Consumables,0
SKU-031,9664.963358313002,9557.242070407816,0.9888544545994028,Surgical Consumables,0
SKU-001,37.86750609968631,36.363149180899285,0.9602731451385575,Medical Devices,0
SKU-006,15.371209480655281,14.75339839665389,0.959807256235828,Medical Devices,1
SKU-025,26126.01877831997,24758.992985360754,0.9476756943123072,Surgical Consumables,0
SKU-032,25701.566007319627,24089.30877483444,0.9372700779389852,Surgical Consumables,0
SKU-016,88.5890118508191,82.84611362844196,0.9351736958975454,Medical Devices,0
SKU-017,215.69048448936903,191.69427500871376,0.8887470184998448,Medical Devices,0
SKU-048,41.900270128964806,37.17253398396653,0.8871669292239219,Diagnostic Equipment,0
SKU-039,45789.35234402229,39661.820799930276,0.8661799909713737,Surgical Consumables,0
SKU-026,37991.58940397351,32793.59968630183,0.863180514444915,Surgical Consumables,0
SKU-008,73.18577901707913,62.19867549668871,0.8498737914940224,Medical Devices,0
SKU-012,28.809297664691524,23.341887417218548,0.8102206339388205,Medical Devices,0
SKU-002,164.65458347856406,123.71331474381316,0.7513505675347267,Medical Devices,0
SKU-019,219.6395956779364,151.58866329731606,0.6901700161549865,Medical Devices,0
SKU-043,75.8633670268386,52.19850121993725,0.6880593791924724,Diagnostic Equipment,1
SKU-023,51353.06548448934,32325.831953642384,0.6294820308907569,Surgical Consumables,0
SKU-044,3.5580341582432897,1.8720372952248177,0.5261437108150473,Diagnostic Equipment,0
SKU-010,367.96475252701293,175.3565702335308,0.4765580644049801,Medical Devices,0
SKU-046,32.644649703729506,13.572978389682811,0.4157795691749193,Diagnostic Equipment,0
SKU-041,32.5928459393517,9.2376699198327,0.28342630579183004,Diagnostic Equipment,0
SKU-045,22.920878354827458,4.774790867898225,0.20831622566909994,Diagnostic Equipment,0
SKU-027,4150.592540955039,695.5287120948058,0.1675733537396968,Surgical Consumables,1
SKU-018,66.6768473335658,8.883060299756009,0.1332255596206659,Medical Devices,0
