sku_id,mape_baseline,mape_hw,mape_xgb,family,has_seasonality,has_bias,best_model,best_mape
SKU-042,15.6,10.8,12.3,Diagnostic Equipment,0,1,Holt-Winters,10.8
SKU-024,16.0,41.9,13.2,Surgical Consumables,1,1,XGBoost,13.2
SKU-019,11.1,10.3,16.8,Medical Devices,0,1,Holt-Winters,10.3
SKU-013,18.7,14.5,16.1,Medical Devices,0,1,Holt-Winters,14.5
SKU-030,9.4,8.9,10.9,Surgical Consumables,0,1,Holt-Winters,8.9
SKU-028,9.5,17.3,17.0,Surgical Consumables,0,1,Baseline,9.5
SKU-034,11.6,27.6,14.6,Surgical Consumables,1,1,Baseline,11.6
SKU-003,11.9,11.7,24.1,Medical Devices,0,1,Holt-Winters,11.7
SKU-021,14.7,10.6,10.4,Surgical Consumables,0,1,XGBoost,10.4
SKU-029,9.5,9.3,11.5,Surgical Consumables,0,1,Holt-Winters,9.3
SKU-036,9.8,8.4,13.2,Surgical Consumables,0,1,Holt-Winters,8.4
SKU-014,8.9,8.0,8.4,Medical Devices,0,1,Holt-Winters,8.0
SKU-035,11.7,125.4,12.2,Surgical Consumables,1,1,Baseline,11.7
SKU-005,12.7,11.3,10.5,Medical Devices,0,1,XGBoost,10.5
SKU-049,9.7,8.2,16.6,Diagnostic Equipment,0,1,Holt-Winters,8.2
SKU-048,13.1,41.9,22.9,Diagnostic Equipment,1,1,Baseline,13.1
