sku_id,week,actual_demand,outlier_type,is_outlier_true,is_outlier_if,if_score
SKU-001,2022-02-07,19,none,0,0,0.0745
SKU-001,2022-02-14,23,none,0,0,0.0335
SKU-001,2022-02-21,21,none,0,0,0.0754
SKU-001,2022-02-28,12,none,0,0,0.0731
SKU-001,2022-03-07,18,none,0,0,0.0873
SKU-001,2022-03-14,14,none,0,0,0.135
SKU-001,2022-03-21,16,none,0,0,0.137
SKU-001,2022-03-28,14,none,0,0,0.1404
SKU-001,2022-04-04,17,none,0,0,0.1372
SKU-001,2022-04-11,16,none,0,0,0.1416
SKU-001,2022-04-18,15,none,0,0,0.1476
SKU-001,2022-04-25,12,none,0,0,0.1013
SKU-001,2022-05-02,16,none,0,0,0.1542
SKU-001,2022-05-09,16,none,0,0,0.1571
SKU-001,2022-05-16,16,none,0,0,0.1554
SKU-001,2022-05-23,17,none,0,0,0.1007
SKU-001,2022-05-30,13,none,0,0,0.1291
SKU-001,2022-06-06,14,none,0,0,0.1268
SKU-001,2022-06-13,11,none,0,0,0.1305
SKU-001,2022-06-20,11,none,0,0,0.1378
SKU-001,2022-06-27,12,none,0,0,0.1566
SKU-001,2022-07-04,11,none,0,0,0.1356
SKU-001,2022-07-11,14,none,0,0,0.1233
SKU-001,2022-07-18,13,none,0,0,0.1388
SKU-001,2022-07-25,11,none,0,0,0.1222
SKU-001,2022-08-01,13,none,0,0,0.1209
SKU-001,2022-08-08,13,none,0,0,0.1158
SKU-001,2022-08-15,10,none,0,0,0.1103
SKU-001,2022-08-22,12,none,0,0,0.1295
SKU-001,2022-08-29,10,none,0,0,0.0981
SKU-001,2022-09-05,16,none,0,0,0.1324
SKU-001,2022-09-12,15,none,0,0,0.156
SKU-001,2022-09-19,16,none,0,0,0.1468
SKU-001,2022-09-26,15,none,0,0,0.1603
SKU-001,2022-10-03,14,none,0,0,0.1494
SKU-001,2022-10-10,15,none,0,0,0.1501
SKU-001,2022-10-17,105,noise,1,1,-0.1683
SKU-001,2022-10-24,15,none,0,0,0.1451
SKU-001,2022-10-31,15,none,0,0,0.1376
SKU-001,2022-11-07,16,none,0,0,0.1247
SKU-001,2022-11-14,18,none,0,0,0.1237
SKU-001,2022-11-21,18,none,0,0,0.114
SKU-001,2022-11-28,16,none,0,0,0.0704
SKU-001,2022-12-05,20,none,0,0,0.1094
SKU-001,2022-12-12,20,none,0,0,0.0795
SKU-001,2022-12-19,24,none,0,0,0.0055
SKU-001,2022-12-26,21,none,0,0,0.069
SKU-001,2023-01-02,19,none,0,0,0.0184
SKU-001,2023-01-09,20,none,0,0,0.0465
SKU-001,2023-01-16,21,none,0,0,0.0698
SKU-001,2023-01-23,21,none,0,0,0.0772
SKU-001,2023-01-30,22,none,0,0,0.0556
SKU-001,2023-02-06,21,none,0,0,0.1014
SKU-001,2023-02-13,23,none,0,0,0.0335
SKU-001,2023-02-20,19,none,0,0,0.0822
SKU-001,2023-02-27,12,none,0,0,0.0731
SKU-001,2023-03-06,14,none,0,0,0.1261
SKU-001,2023-03-13,17,none,0,0,0.1127
SKU-001,2023-03-20,15,none,0,0,0.1248
SKU-001,2023-03-27,10,none,0,0,0.0256
SKU-001,2023-04-03,17,none,0,0,0.1372
SKU-001,2023-04-10,12,none,0,0,0.0944
SKU-001,2023-04-17,13,none,0,0,0.106
SKU-001,2023-04-24,17,none,0,0,0.1326
SKU-001,2023-05-01,14,none,0,0,0.1315
SKU-001,2023-05-08,16,none,0,0,0.1571
SKU-001,2023-05-15,16,none,0,0,0.1554
SKU-001,2023-05-22,16,none,0,0,0.1428
SKU-001,2023-05-29,10,none,0,0,0.0738
SKU-001,2023-06-05,12,none,0,0,0.1523
SKU-001,2023-06-12,11,none,0,0,0.1305
SKU-001,2023-06-19,10,none,0,0,0.1049
SKU-001,2023-06-26,12,none,0,0,0.1566
SKU-001,2023-07-03,11,none,0,0,0.1356
SKU-001,2023-07-10,13,none,0,0,0.1327
SKU-001,2023-07-17,14,none,0,0,0.1261
SKU-001,2023-07-24,21,business,1,1,-0.0062
SKU-001,2023-07-31,12,none,0,0,0.1234
SKU-001,2023-08-07,11,none,0,0,0.1221
SKU-001,2023-08-14,11,none,0,0,0.1212
SKU-001,2023-08-21,10,none,0,0,0.1027
SKU-001,2023-08-28,11,none,0,0,0.0892
SKU-001,2023-09-04,15,none,0,0,0.1437
SKU-001,2023-09-11,18,none,0,0,0.0865
SKU-001,2023-09-18,14,none,0,0,0.1499
SKU-001,2023-09-25,14,none,0,0,0.1536
SKU-001,2023-10-02,14,none,0,0,0.1494
SKU-001,2023-10-09,14,none,0,0,0.1423
SKU-001,2023-10-16,16,none,0,0,0.1366
SKU-001,2023-10-23,17,none,0,0,0.1126
SKU-001,2023-10-30,14,none,0,0,0.1081
SKU-001,2023-11-06,20,none,0,0,0.1053
SKU-001,2023-11-13,20,none,0,0,0.1126
SKU-001,2023-11-20,19,none,0,0,0.1075
SKU-001,2023-11-27,21,none,0,0,0.0999
SKU-001,2023-12-04,20,none,0,0,0.1094
SKU-001,2023-12-11,126,noise,1,1,-0.1932
SKU-001,2023-12-18,21,none,0,0,0.0829
SKU-001,2023-12-25,21,none,0,0,0.069
SKU-001,2024-01-01,24,none,0,1,-0.0648
SKU-001,2024-01-08,18,none,0,0,0.0197
SKU-001,2024-01-15,20,none,0,0,0.0612
SKU-001,2024-01-22,22,none,0,0,0.0428
SKU-001,2024-01-29,21,none,0,0,0.0906
SKU-001,2024-02-05,21,none,0,0,0.1014
SKU-001,2024-02-12,23,none,0,0,0.0335
SKU-001,2024-02-19,189,noise,1,1,-0.2477
SKU-001,2024-02-26,14,none,0,0,0.1003
SKU-001,2024-03-04,16,none,0,0,0.1186
SKU-001,2024-03-11,14,none,0,0,0.135
SKU-001,2024-03-18,16,none,0,0,0.137
SKU-001,2024-03-25,17,none,0,0,0.1315
SKU-001,2024-04-01,14,none,0,0,0.1377
SKU-001,2024-04-08,15,none,0,0,0.142
SKU-001,2024-04-15,15,none,0,0,0.1476
SKU-001,2024-04-22,17,none,0,0,0.1326
